,Date,Agar Malwa,Alirajpur,Anuppur,Ashoknagar,Balaghat,Barwani,Betul,Bhind,Bhopal,Burhanpur,Chhatarpur,Chhindwara,Damoh,Datia,Dewas,Dhar,Dindori,Guna,Gwalior,Harda,Hoshangabad,Indore,Jabalpur,Jhabua,Katni,Khandwa,Khargone,Maihar,Mandla,Mandsaur,Mauganj,Morena,Narsinghpur,Neemuch,Niwari,Pandhurna,Panna,Raisen,Rajgarh,Ratlam,Rewa,Sagar,Satna,Sehore,Seoni,Shahdol,Shajapur,Sheopur,Shivpuri,Sidhi,Singrauli,Tikamgarh,Ujjain,Umaria,Vidisha,SUM_PRECTOTCORR
260,2003-09-30,198.66,233.43,442.35,243.19,394.5,249.81,273.51,152.95,283.66,243.95,486.78,265.99,463.67,176.24,309.12,278.66,439.71,243.19,181.62,306.25,300.16,300.09,552.89,270.91,542.32,305.21,269.2,574.26,468.1,111.57,529.04,155.33,473.01,101.34,204.97,193.96,549.68,371.8,225.17,223.78,430.67,325.1,480.8,283.77,487.71,463.09,254.92,140.38,206.01,529.04,418.18,249.5,291.43,463.09,283.66,17897.38
261,2003-10-31,29.75,42.07,103.29,13.63,96.94,46.19,25.85,12.47,21.0,42.74999999999999,28.52,25.99,28.55,15.51,53.12,51.25,106.46,13.63,17.11,41.24,24.55,55.96,51.26,48.7,62.01,42.22,49.9,35.16,90.89,21.15,35.84,12.07,33.73,18.97,16.25,21.23,32.35,24.19,20.81,38.84,21.59,20.33,34.6,35.66,60.51000000000001,82.72,28.02,12.79,18.42,35.84,66.94,16.05,53.25,82.72,21.0,2141.840000000001
262,2003-11-30,0.41,0.01,0.65,0.24,0.98,0.02,1.7,0.04,0.8500000000000001,0.16,0.02,1.66,0.35,0.04,0.27,0.03,0.7000000000000001,0.24,0.03,0.71,1.12,0.06,0.54,0.08,0.22,0.6599999999999999,0.05,0.01,0.88,0.17,0.01,0.01,0.8600000000000001,0.11,0.13,1.77,0.04,0.8200000000000001,0.4399999999999999,0.2,0.01,0.5,0.01,0.69,0.93,0.26,0.61,0.05,0.17,0.01,0.15,0.09,0.12,0.26,0.8500000000000001,22.0
263,2003-12-31,2.15,0.53,9.120000000000001,5.61,11.18,1.38,4.23,14.85,2.78,4.15,7.85,4.14,4.890000000000001,14.42,1.12,0.76,9.55,5.61,15.19,2.37,2.55,0.98,5.56,0.56,5.66,3.74,1.77,4.48,9.07,2.08,4.600000000000001,12.76,4.19,1.75,11.79,4.55,5.350000000000001,3.62,2.96,0.75,5.34,4.5,4.649999999999999,1.73,6.590000000000001,7.329999999999999,1.98,7.66,12.48,4.600000000000001,6.74,8.58,0.6900000000000001,7.329999999999999,2.78,293.6300000000001
264,2004-01-31,14.8,2.79,37.65,20.13,51.05,4.56,42.3,18.78,45.75,12.44,37.26,42.05,41.86000000000001,20.68,15.8,3.96,36.56,20.13,21.96,31.05,49.91,5.71,51.3,4.27,43.44,25.21,6.350000000000001,39.44,48.19,6.75,35.24,16.48,50.75,5.02,19.66,35.43,41.06,46.7,24.32,5.04,31.24,35.96,33.43,35.76,52.16,35.03,33.9,9.43,21.42,35.24,30.28,19.93,6.17,35.03,45.75,1542.56
265,2004-02-29,0.0,0.0,0.26,0.0,0.84,0.0,0.39,0.0,0.0,0.0,0.0,0.18,0.01,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.14,0.0,0.0,0.01,0.49,0.0,0.01,0.0,0.27,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.48,0.1,0.0,0.0,0.0,0.01,0.06999999999999999,0.0,0.0,0.1,0.0,4.499999999999999
266,2004-03-31,0.0,0.05,29.76,0.0,14.88,0.21,0.5900000000000001,0.0,0.01,1.05,0.08,0.69,0.19,0.0,0.09000000000000001,0.1,31.84,0.0,0.0,0.38,0.12,0.16,4.18,0.03,10.55,0.87,0.34,1.7,17.81,0.0,3.91,0.0,0.7899999999999999,0.0,0.0,0.9,0.39,0.02,0.0,0.0,0.91,0.01,4.05,0.13,6.07,22.02,0.02,0.0,0.0,3.91,13.69,0.0,0.05,22.02,0.01,194.58
267,2004-04-30,0.22,0.04,44.76,0.4299999999999999,21.8,0.05,3.71,6.29,0.66,0.09,5.99,3.26,3.27,3.09,0.3,0.06999999999999999,47.49,0.4299999999999999,3.15,0.5700000000000001,0.87,0.12,8.52,0.08,18.05,0.5800000000000001,0.07,8.15,26.59,0.15,12.13,2.4,4.140000000000001,0.12,2.02,3.85,5.25,1.8,0.3,0.08,11.67,1.27,12.31,0.53,9.98,36.34999999999999,0.44,0.5599999999999999,2.15,12.13,26.02,1.33,0.14,36.34999999999999,0.66,392.83
268,2004-05-31,9.25,11.28,42.98,12.14,27.79,15.01,12.16,7.81,5.14,27.36,4.56,12.13,6.449999999999999,9.54,10.47,12.51,45.01,12.14,9.5,10.89,4.78,13.2,10.96,10.95,17.95,19.55,16.69,4.37,29.64,6.86,9.2,10.48,6.94,5.7,11.1,15.95,3.65,5.82,9.16,8.92,9.9,8.23,11.69,6.58,13.85,34.59,6.45,13.37,10.85,9.2,27.73,11.91,11.28,34.59,5.14,741.35
269,2004-06-30,47.68,100.63,315.98,40.85,255.1,79.91,124.99,39.27,60.66,67.33,203.32,115.79,161.11,38.5,56.8,71.56,321.33,40.85,37.86,63.37,69.8,64.35,224.6,64.75,270.93,73.16,69.55,256.04,276.04,46.96,251.36,31.14,165.54,47.63,42.23,113.69,229.83,104.18,43.32,58.89,200.37,80.28999999999999,235.62,56.41,223.01,306.11,50.24,34.34,41.85,251.36,270.57,51.71,60.73,306.11,60.66,6976.259999999999
270,2004-07-31,214.53,288.74,242.33,253.78,301.51,238.18,308.86,143.28,288.81,205.47,193.57,303.68,290.89,158.09,256.6,250.04,245.01,253.78,161.93,273.99,303.96,246.17,332.94,255.09,271.42,260.51,229.55,205.09,302.13,192.8,181.23,154.51,325.55,211.23,181.25,268.54,232.29,308.03,242.32,253.77,140.89,285.86,168.84,271.57,339.06,227.52,259.31,160.67,180.75,181.23,183.12,222.32,253.06,227.52,288.81,13221.98
271,2004-08-31,408.51,356.95,345.61,399.26,286.41,277.48,306.68,234.71,449.47,187.37,284.22,311.89,405.15,250.83,345.36,302.95,350.42,399.26,252.92,365.7,454.14,298.54,403.56,305.54,371.08,289.63,262.83,305.86,353.05,383.17,270.15,269.42,410.3,337.28,287.74,222.53,335.74,451.73,410.93,299.75,197.21,432.88,246.95,395.85,373.73,335.52,401.61,400.38,282.14,270.15,273.87,346.57,310.69,335.52,449.47,18296.66
272,2004-09-30,50.53,101.2,127.93,39.82,146.81,117.79,73.82,80.2,33.21,140.5,120.6,71.93,76.42,71.42,102.57,116.94,128.61,39.82,73.67999999999999,85.22,40.74,121.77,94.05,117.16,113.99,112.9,123.77,131.44,127.77,49.81,127.24,61.43,71.8,61.28,62.78,75.47,117.7,49.43,36.4,107.5,111.49,46.5,116.1,60.82,100.53,122.44,45.0,31.39,65.65,127.24,111.64,55.74,118.82,122.44,33.21,4872.46
273,2004-10-31,31.78,29.08,32.6,42.4,23.06,34.86,21.09,54.21,27.49,43.36,21.4,20.93,31.55,49.34,30.63,31.49,33.29,42.4,48.29,28.28,23.14,32.41,27.82,29.36,27.11,35.37,36.06,16.89,28.27,24.83,13.72,52.6,26.26,22.18,45.99,19.18,22.94,29.72,34.05,27.34,7.68,35.72,12.7,25.05,24.88,28.11,27.68,47.85,45.03,13.72,21.12,43.51,30.36,28.11,27.49,1671.78
274,2004-11-30,3.71,7.26,4.84,1.32,6.5,10.2,14.38,0.03,3.61,17.78,2.1,14.07,6.29,0.09,9.49,9.59,4.63,1.32,0.06,11.49,6.529999999999999,11.05,10.99,8.14,7.220000000000001,16.27,12.19,2.61,7.6,1.99,1.51,0.04,10.23,1.86,0.48,16.21,4.17,5.859999999999999,2.33,5.92,0.54,3.6,1.54,7.17,10.82,4.18,4.12,0.13,0.54,1.51,2.07,1.25,9.13,4.18,3.61,316.35
275,2004-12-31,0.01,0.06,5.9,0.58,1.77,0.04,0.04,0.34,0.38,0.0,9.78,0.03,5.11,0.84,0.0,0.04,5.56,0.58,1.06,0.0,0.16,0.03,2.97,0.03,7.97,0.0,0.03,12.55,3.11,0.05,10.13,0.18,1.46,0.08,1.43,0.01,11.06,1.6,0.01,0.05,5.96,1.72,8.45,0.0,1.65,7.41,0.0,0.0,1.86,10.13,6.609999999999999,1.87,0.03,7.41,0.38,138.51
276,2005-01-31,2.21,3.0,80.32000000000001,5.92,95.42,5.73,76.21,5.38,14.33,19.06,21.13,71.68,34.35,5.65,5.55,4.38,81.05,5.92,6.109999999999999,17.98,23.71,5.66,77.87,3.18,64.16,27.54,7.94,30.57,91.83,0.92,31.44,4.0,63.04,0.73,6.27,82.38,29.94,30.53,3.39,2.21,23.58,17.76,31.49,10.08,91.78,64.53999999999999,5.47,1.82,7.02,31.44,44.65,8.08,3.89,64.53999999999999,14.33,1569.16
277,2005-02-28,0.06,0.16,6.19,0.12,3.89,0.35,1.05,1.92,0.33,0.77,3.51,1.05,1.93,0.74,0.14,0.21,6.69,0.12,0.96,0.43,0.32,0.23,2.72,0.13,4.48,0.76,0.37,5.44,4.46,0.1,7.35,0.41,1.77,0.12,0.46,1.14,3.36,1.21,0.02,0.09,8.489999999999998,0.7100000000000001,8.01,0.14,3.01,6.7,0.04,0.05,0.6000000000000001,7.35,9.66,0.48,0.15,6.7,0.33,117.98
278,2005-03-31,11.82,2.46,20.08,24.19,13.66,4.350000000000001,18.1,12.8,18.32,13.11,29.79,17.46,26.71,15.68,7.54,3.47,19.19,24.19,16.26,12.37,16.61,4.55,23.88,3.29,27.2,14.85,5.94,33.54,18.06,7.27,29.72,14.6,21.92,5.409999999999999,19.6,17.41,32.55,21.18,17.82,3.93,24.63,23.34,27.0,12.31,19.79,22.89,14.31,15.72,19.9,29.72,21.52,23.57,4.21,22.89,18.32,951.0
279,2005-04-30,3.8,3.38,27.51,0.8400000000000001,13.43,2.51,4.63,1.02,1.0,3.73,4.19,4.41,2.76,0.88,1.57,2.79,28.84,0.8400000000000001,0.73,1.89,1.39,2.33,6.51,4.49,12.32,3.36,2.32,6.26,17.05,11.4,7.01,1.51,3.11,14.33,0.98,5.510000000000001,4.84,1.69,1.41,7.46,3.83,1.32,6.25,1.19,7.62,21.16,1.15,3.94,0.82,7.01,13.07,1.09,3.55,21.16,1.0,320.1900000000001
280,2005-05-31,2.5,4.0,32.4,3.89,21.94,5.350000000000001,6.75,29.79,1.46,5.05,10.61,6.43,3.26,34.69,3.37,4.05,33.83,3.89,36.87,2.91,1.82,4.05,4.86,4.0,11.9,3.68,4.93,5.97,21.29,4.21,9.05,28.85,2.96,5.09,25.94,8.0,5.42,1.97,1.74,5.0,10.85,2.47,9.86,2.16,7.93,25.3,1.75,9.78,28.95,9.05,16.19,13.1,3.99,25.3,1.46,581.91
281,2005-06-30,69.18,230.76,186.23,108.47,162.97,169.02,151.43,57.84,77.63,73.69,110.8,140.78,122.0,72.31,66.46,133.14,190.13,108.47,73.42,64.26,73.61,101.6,147.88,103.77,154.2,69.18,123.97,127.81,173.82,54.78,125.02,71.8,126.3,54.0,85.2,151.62,125.18,100.39,82.87,82.8,103.23,105.89,116.17,61.29,161.74,169.0,67.33,81.03,84.06,125.02,134.04,102.06,85.8,169.0,77.63,6148.079999999999
282,2005-07-31,448.84,315.63,465.19,504.64,571.2,308.7,532.97,283.98,735.25,347.8,620.47,542.16,738.64,302.65,450.02,315.67,449.98,504.64,307.21,585.25,780.25,332.86,782.78,313.61,706.75,501.4,321.12,720.61,610.87,322.55,600.5,295.41,763.52,278.51,349.95,384.63,747.08,764.41,541.36,303.2,418.56,663.8199999999999,523.75,630.2,715.85,507.1,610.79,346.81,347.44,600.5,425.23,439.97,339.58,507.1,735.25,27564.21
283,2005-08-31,73.63,139.47,298.82,58.26,324.59,123.7,185.8,48.51,116.62,156.27,202.56,177.47,228.73,53.59,97.06,112.49,302.63,58.26,55.44,129.41,138.62,108.37,335.87,109.71,308.47,161.19,121.25,256.17,334.25,83.89,256.18,43.9,271.16,95.73,57.7,161.47,244.47,182.08,68.44,107.63,240.56,130.76,250.55,107.11,324.21,286.84,91.02,35.4,60.11,256.18,260.09,69.48,104.11,286.84,116.62,9009.74
284,2005-09-30,189.37,278.16,251.4,143.57,319.56,236.62,328.58,93.31,243.67,220.79,180.05,319.08,256.45,104.52,211.87,231.48,252.45,143.57,107.9,251.13,280.45,217.54,331.31,236.69,271.74,256.27,220.99,196.53,310.65,198.39,169.59,97.38,321.6,210.88,113.85,294.11,220.25,272.5,178.09,241.7,123.55,214.74,156.4,238.56,339.9,228.05,215.13,117.83,115.09,169.59,169.38,131.86,222.82,228.05,243.67,11918.66
285,2005-10-31,0.13,8.200000000000001,64.02,0.57,88.82,21.62,53.62,0.67,3.88,47.44,6.779999999999999,51.92,4.61,0.9,3.21,8.719999999999999,66.25,0.57,1.16,17.64,11.16,9.049999999999999,22.6,2.04,26.12,37.52,22.79,10.47,64.78,0.02,15.85,0.11,16.31,0.01,1.08,69.85000000000001,6.2,6.43,0.36,0.24,17.95,2.49,16.67,6.05,42.63,43.85,1.51,0.0,1.53,15.85,29.64,1.25,2.15,43.85,3.88,1003.02
286,2005-11-30,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.04
287,2005-12-31,0.0,0.0,1.95,0.48,1.4,0.0,0.8899999999999999,1.17,0.53,0.0,2.68,0.76,1.97,1.35,0.0,0.0,2.26,0.48,1.47,0.08,0.55,0.0,2.94,0.0,2.45,0.06,0.0,3.28,1.8,0.0,5.11,1.01,2.41,0.0,1.19,0.54,2.06,1.37,0.07,0.0,8.75,1.03,5.67,0.09,2.38,2.76,0.08,0.36,1.33,5.11,4.59,0.99,0.0,2.76,0.53,78.74
288,2006-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
289,2006-02-28,0.32,0.01,0.0,0.22,0.0,0.01,0.17,0.01,0.53,0.02,0.02,0.2,0.19,0.01,0.16,0.02,0.0,0.22,0.0,0.15,0.4,0.03,0.05,0.06,0.0,0.13,0.02,0.0,0.0,0.25,0.0,0.04,0.22,0.21,0.01,0.05,0.04,0.4,0.41,0.1,0.0,0.34,0.0,0.29,0.05,0.0,0.46,0.16,0.0,0.0,0.0,0.03,0.07,0.0,0.53,6.609999999999999
290,2006-03-31,47.02,17.59,74.24,65.03,64.01,26.59,91.97,18.29,83.77,67.23,33.24,91.41,60.33,25.85,45.06,23.42,75.82000000000001,65.03,25.68,74.01,87.69,29.38,64.47,21.73,59.29,82.84,34.71,37.36,69.2,26.44,38.52,27.02,72.1,20.43,36.83,94.74000000000001,41.59,77.11999999999999,66.63,21.7,30.69,71.68,39.1,72.46000000000001,68.25999999999999,65.31,71.38,36.42,36.05,38.52,52.05,50.2,26.92,65.31,83.77,2893.5
291,2006-04-30,3.57,0.2,9.22,3.47,15.42,0.18,6.46,1.66,12.74,0.9,18.87,7.17,8.1,1.75,4.129999999999999,0.28,8.71,3.47,1.67,8.49,13.92,0.58,4.42,0.6000000000000001,10.87,5.100000000000001,0.39,21.64,9.31,1.13,23.12,0.54,5.779999999999999,1.01,2.1,4.77,16.73,9.9,6.56,1.02,24.29,7.750000000000001,22.57,10.79,5.57,12.65,10.28,0.32,2.22,23.12,17.92,2.86,1.0,12.65,12.74,422.6799999999999
292,2006-05-31,34.04,28.88,63.12,21.14,61.47,38.67,61.55,14.19,70.88,59.52,20.49,64.67,33.41,10.69,54.09,37.18,65.24,21.14,10.39,73.0,83.37,41.48,37.26,36.42,40.2,68.18,44.01,24.07,55.64,19.54,23.78,11.47,45.67,18.01,10.67,57.37,25.21,56.88,40.78,32.13,14.51,40.47,23.06,75.03,43.52,53.79,64.7,11.36,10.98,23.78,43.42,13.77,40.52,53.79,70.88,2199.48
293,2006-06-30,88.91,137.66,69.98,66.37,89.43,118.07,123.01,146.63,81.97,124.82,80.4,120.17,86.28,148.93,89.09,107.65,69.64,66.37,153.99,100.46,94.04,98.75999999999999,99.57000000000001,105.09,80.32,122.72,108.03,62.14,90.12,104.64,53.83,135.71,98.26,109.34,124.08,123.95,76.73,88.35,71.65,108.63,41.35,77.74,51.85,88.06,105.9,68.91,79.82,96.63,131.09,53.83,69.47,91.19,97.84,68.91,81.97,5230.349999999999
294,2006-07-31,297.39,331.31,345.83,332.31,367.66,278.43,419.99,165.0,437.46,278.53,357.25,421.9,374.83,162.13,319.05,277.61,346.1,332.31,161.79,395.28,468.4,275.62,351.96,271.71,374.27,374.42,270.9,406.35,362.31,233.84,377.47,163.57,364.52,219.01,201.59,384.17,394.06,418.2,342.07,261.99,305.37,388.98,346.36,398.46,368.1,355.13,376.41,227.17,196.03,377.47,329.66,273.69,276.45,355.13,437.46,17930.46
295,2006-08-31,533.07,422.78,270.4,416.65,322.47,385.86,548.26,79.17,906.48,460.85,154.15,595.79,410.88,106.58,568.95,402.48,276.62,416.65,105.68,783.89,1005.27,421.67,339.8,420.68,260.06,684.1,404.02,157.47,318.18,471.53,142.9,121.56,514.48,455.4,159.93,415.79,202.51,746.29,604.0699999999999,431.54,103.21,604.09,139.51,831.57,348.19,242.49,776.1,265.89,152.63,142.9,198.58,257.49,442.21,242.49,906.48,22098.74
296,2006-09-30,166.49,193.34,132.38,133.48,205.19,199.37,259.51,41.78,200.48,246.3,50.86,260.63,106.98,51.96,215.84,208.67,136.08,133.48,52.77,242.47,229.28,216.63,101.93,203.84,89.3,269.16,211.02,51.69,154.08,126.95,54.73,56.65,137.39,125.14,72.50999999999999,258.79,60.83000000000001,173.4,163.76,185.38,44.05,151.47,57.23,218.99,144.49,109.03,192.6,94.74000000000001,69.25,54.73,89.73,98.74,209.39,109.03,200.48,8024.47
297,2006-10-31,11.53,11.9,31.66,19.41,15.71,19.39,13.08,16.16,21.51,34.63,17.52,13.98,13.81,17.62,18.47,13.49,32.72,19.41,19.19,25.01,21.79,15.61,10.6,10.12,18.48,28.98,21.55,16.1,19.99,4.11,19.71,14.16,10.86,3.08,17.87,11.19,13.63,16.75,17.78,7.66,22.67,18.62,19.44,22.7,10.65,28.07,20.81,8.96,19.28,19.71,22.8,18.69,12.27,28.07,21.51,980.47
298,2006-11-30,3.36,9.59,10.35,2.18,9.69,15.87,9.64,0.48,4.9,14.9,2.73,9.34,6.22,0.58,6.91,10.14,10.2,2.18,0.73,7.03,6.24,9.73,10.98,6.55,9.05,8.05,14.54,3.22,10.93,1.6,3.11,0.26,9.71,1.41,0.97,9.4,3.9,6.68,3.01,4.43,2.13,4.52,3.34,5.82,11.32,8.200000000000001,4.47,0.38,1.16,3.11,5.28,1.74,6.8,8.200000000000001,4.9,332.16
299,2006-12-31,0.36,0.11,1.19,0.38,0.57,0.2,0.52,0.32,1.14,0.25,0.49,0.56,0.37,0.18,0.46,0.12,1.24,0.38,0.24,0.83,1.23,0.14,0.39,0.08,0.67,0.5800000000000001,0.19,0.43,0.77,0.1,0.48,0.06,0.5,0.07,0.16,0.31,0.44,0.8,0.64,0.1,0.27,0.62,0.49,1.03,0.42,1.26,0.9700000000000001,0.03,0.22,0.48,0.91,0.22,0.14,1.26,1.14,27.50999999999999
300,2007-01-31,2.1,1.45,0.0,1.11,0.0,1.48,0.12,2.3,0.65,1.08,0.7000000000000001,0.19,0.52,2.34,2.1,1.78,0.0,1.11,2.3,1.27,0.5599999999999999,1.96,0.01,1.87,0.03,1.07,1.59,0.22,0.0,2.15,0.12,2.41,0.12,1.91,1.93,0.11,0.48,0.46,1.42,1.8,0.11,0.73,0.1,1.28,0.0,0.01,1.29,2.44,1.92,0.12,0.02,1.43,2.07,0.01,0.65,54.99999999999999
301,2007-02-28,20.4,4.27,65.81,35.97,43.37,3.38,18.95,40.46,30.03,3.18,63.77,17.45,57.13,38.64,10.79,4.64,66.21,35.97,41.8,12.47,25.29,5.12,65.6,6.31,71.06,8.22,3.69,70.92,57.83,18.87,71.42,34.9,51.41,16.61,38.36,9.19,66.85,41.71,26.85,8.84,69.09,41.35,70.17,16.96,54.73,69.79,21.74,33.71,38.99,71.42,70.98,39.46,7.15,69.79,30.03,2019.1
302,2007-03-31,1.04,0.03,13.92,4.180000000000001,11.49,0.0,8.85,16.25,3.62,0.08,19.87,7.74,17.55,13.86,0.15,0.03,13.21,4.180000000000001,11.88,0.73,3.79,0.03,23.48,0.15,21.97,0.9700000000000001,0.0,22.42,15.7,2.45,20.79,13.68,18.58,2.54,11.48,6.43,21.36,10.7,0.88,0.46,20.27,8.42,20.18,0.5,19.49,16.37,0.5700000000000001,6.6,12.84,20.79,16.73,9.540000000000001,0.16,16.37,3.62,518.9699999999999
303,2007-04-30,2.44,7.15,8.68,0.33,4.720000000000001,10.26,4.26,0.06,1.02,10.66,1.56,4.24,1.94,0.07,6.22,8.02,9.09,0.33,0.03,5.26,1.9,8.1,3.45,6.45,4.55,7.63,9.700000000000001,2.13,6.01,1.43,2.5,0.08,2.69,1.28,0.15,5.28,1.97,1.75,1.1,4.539999999999999,2.21,1.01,2.68,3.33,3.7,6.98,1.99,0.47,0.12,2.5,5.36,0.35,6.8,6.98,1.02,204.53
304,2007-05-31,24.52,25.54,27.69,35.59,18.11,25.45,8.64,17.2,21.2,16.21,10.83,9.42,13.33,19.56,32.45,31.64,28.92,35.59,19.61,21.61,15.73,33.55,5.9,32.39,11.38,17.38,27.23,6.82,18.57,13.61,12.1,19.65,7.25,13.55,24.25,7.899999999999999,6.31,16.9,29.17,28.15,17.58,26.12,14.98,22.22,8.15,23.28,24.29,21.43,23.36,12.1,22.51,29.41,33.99,23.28,21.2,1114.8
305,2007-06-30,111.31,137.11,155.78,97.63,360.22,133.61,209.96,87.4,107.01,130.32,86.14,202.0,100.62,86.91,135.24,134.22,156.64,97.63,88.95,129.42,118.21,135.84,122.78,137.18,113.32,137.06,131.76,90.42999999999999,223.24,108.49,82.63000000000001,82.81,119.55,111.42,87.2,217.91,95.27,109.58,102.23,134.07,57.39,104.04,76.25,118.46,187.99,124.45,108.56,81.31,87.92,82.63000000000001,98.5,91.92999999999999,139.17,124.45,107.01,6799.160000000001
306,2007-07-31,349.05,348.88,363.11,325.55,368.76,289.25,350.49,129.71,445.57,261.71,188.98,355.08,340.19,148.03,355.34,315.02,373.07,325.55,149.72,392.44,465.25,317.86,375.36,318.89,318.5,346.75,290.1,197.47,389.09,301.15,192.66,154.62,386.47,276.52,186.66,285.5,226.77,425.25,366.37,304.32,168.39,384.24,187.3,409.99,380.06,317.87,398.48,253.09,181.06,192.66,242.17,251.93,324.75,317.87,445.57,16756.49
307,2007-08-31,235.87,352.94,218.25,282.6,272.5,288.93,242.34,125.56,241.14,257.4,193.88,239.03,285.82,132.1,268.91,293.72,220.61,282.6,132.25,261.68,241.25,285.31,331.84,281.18,262.75,279.54,277.42,206.52,282.95,200.63,217.58,141.73,304.78,194.55,172.61,207.93,216.52,276.46,247.11,252.28,233.29,281.22,218.31,237.96,317.09,216.85,229.86,206.98,165.11,217.58,212.75,238.12,277.57,216.85,241.14,13219.75
308,2007-09-30,158.67,139.95,291.92,158.31,244.92,144.62,242.1,59.92,237.74,189.02,94.35000000000001,243.11,159.53,75.78999999999999,153.57,125.41,303.48,158.31,76.64,218.95,261.24,126.15,181.6,111.97,188.4,233.03,143.02,107.05,254.59,114.84,131.48,78.99,195.15,92.96,96.35,217.38,106.08,219.84,182.15,100.76,138.12,191.62,139.9,213.09,205.26,249.85,203.97,123.82,93.51,131.48,206.32,125.66,118.16,249.85,237.74,9247.69
309,2007-10-31,0.0,0.18,15.49,0.02,10.38,0.55,3.62,0.24,0.19,0.88,8.81,3.43,3.66,0.42,0.02,0.2,15.97,0.02,0.39,0.36,0.44,0.18,4.39,0.03,10.8,0.81,0.54,13.12,10.25,0.0,14.7,0.02,2.1,0.0,0.7200000000000001,4.59,9.440000000000001,1.27,0.0,0.0,13.88,0.88,15.3,0.06,5.27,15.77,0.0,0.0,0.9099999999999999,14.7,16.8,0.86,0.02,15.77,0.19,238.64
310,2007-11-30,0.0,0.86,2.91,0.0,9.65,1.75,12.37,0.08,0.38,3.92,0.0,11.81,0.07,0.0,0.33,0.72,3.3,0.0,0.0,2.69,2.0,0.7100000000000001,2.53,0.19,0.8200000000000001,4.97,1.78,0.04,5.59,0.0,0.12,0.01,3.17,0.0,0.0,15.28,0.01,0.8500000000000001,0.0,0.03,0.02,0.08,0.12,0.9,6.27,1.57,0.11,0.0,0.0,0.12,1.4,0.0,0.16,1.57,0.38,101.64
311,2007-12-31,1.68,0.07,3.1,2.14,1.04,0.01,1.0,4.34,1.59,0.07,10.02,0.8500000000000001,6.460000000000001,5.02,0.5700000000000001,0.09,2.52,2.14,5.289999999999999,0.48,1.2,0.12,4.47,0.35,7.26,0.28,0.03,11.73,2.21,2.03,9.42,4.2,3.41,1.76,4.7,0.41,10.93,3.18,1.36,0.79,7.02,3.22,7.969999999999999,0.74,2.66,4.96,1.06,2.93,5.12,9.42,4.78,4.07,0.4,4.96,1.59,179.22
312,2008-01-31,0.0,0.08,2.46,0.0,3.33,0.65,2.41,0.02,0.07,4.55,1.32,2.48,0.5599999999999999,0.03,0.4,0.27,2.75,0.0,0.02,2.05,0.53,0.61,0.76,0.06,1.4,4.17,1.36,2.06,2.26,0.0,2.38,0.0,0.31,0.0,0.07,3.48,1.49,0.15,0.0,0.0,2.4,0.12,2.69,0.66,1.2,2.15,0.09000000000000001,0.0,0.09,2.38,3.53,0.1,0.17,2.15,0.07,62.34
313,2008-02-29,0.0,0.13,9.8,0.34,7.569999999999999,0.1,1.1,0.17,0.52,0.0,8.120000000000001,1.01,4.6,0.3,0.0,0.07,9.91,0.34,0.25,0.04,0.47,0.03,5.82,0.03,9.07,0.04,0.05,11.35,7.95,0.0,11.3,0.02,3.4,0.0,0.6,0.73,8.95,1.96,0.02,0.01,9.879999999999999,1.6,10.61,0.03,5.62,10.09,0.02,0.0,0.69,11.3,10.2,0.99,0.01,10.09,0.52,177.82
314,2008-03-31,4.720000000000001,0.59,49.59,5.68,29.93,3.2,12.16,0.98,9.59,7.24,2.0,12.01,7.81,1.66,3.5,1.13,51.61,5.68,1.39,6.35,9.82,1.63,15.85,0.6900000000000001,22.77,6.29,3.71,5.36,34.29,2.17,7.9,2.13,11.4,1.45,3.09,13.54,4.54,9.57,7.08,0.97,1.95,7.759999999999999,7.98,7.26,18.96,37.35,7.800000000000001,4.16,2.71,7.9,23.26,4.11,1.23,37.35,9.59,560.4399999999999
315,2008-04-30,8.19,1.84,10.22,6.359999999999999,7.05,0.65,4.48,5.82,2.99,0.4,8.0,4.25,3.6,6.149999999999999,1.51,1.0,10.52,6.359999999999999,6.100000000000001,1.32,2.3,0.75,2.54,2.05,6.47,1.06,0.5,7.800000000000001,6.69,11.94,7.31,6.720000000000001,2.05,10.58,6.1,5.01,6.98,2.6,5.720000000000001,4.2,4.95,4.31,6.51,1.85,3.53,9.95,3.21,11.41,6.12,7.31,9.19,6.35,1.75,9.95,2.99,285.56
